,Abdeel,e8fc
,Adin,e826
,Adina,e7fc
,Adlai,e87b
,Agee,e7f1
,Ahasbai,e7f2
,Ahava,e975
,Ahban,e754
,Ahiam,e7fd
,Ahikam,e689
,Ahishahar,e930
,Ahishar,e960
,Ahithophel,e7f3
,Ahitub,e7dd
,Ahuzzam,e931
,Ahzai,e87f
,Aijalon,e428
,air,e312
,Akkub,e725
,Akkum,e932
,all,e251
,Amasa,e961
,Amashsai,e880
,Ammizabad,e87c
,Amok,e881
,Anan,e882
,Ananiah,e883
,Anathoth_man,e75b
,anger,e204
,animal,e102
,Araunah,e7f4
,Argob_man,e71e
,Arieh,e6a3
,Ariel,e7fe
,around,e31b
,Artaxerxes,e884
,Arubboth,e962
,Asharelah,e87d
,Ashpenaz,e867
,Ashtaroth,e429
,Ashurbanipal,e923
,Asnah,e827
,Ater,e828
,Athaiah,e885
,Athlai,e924
,Attai,e750
,Azaniah,e886
,Azarel,e7ff
,Azariah,e972
,Azgad,e829
,Aziza,e8d9
,Azzur,e887
,Baal_Hazor,e7f5
,Baalis,e8fd
,backward,e325
,Bahurim,e963
,Bakbuk,e82a
,Bakbukiah,e888
,banner,e2b1
,Barakel,e862
,Barkos,e82b
,Baruch,e889
,Barzillai,e964
,Bazluth,e82c
,Bealiah,e800
,Bebai,e82d
,Bedeiah,e8da
,Beeroth,e42b
,Bekorath,e6cd
,Belshazzar,e868
,belt,e29d
,Ben_Abinadab,e965
,Ben_Deker,e966
,Ben_Hesed,e967
,Ben_Hur,e968
,Beninu,e88a
,Berakah,e801
,Berekiah,e977
,Besai,e82e
,Beth_Aven,e546
,Beth_Diblathaim,e8fe
,Beth_Gamul,e8ff
,Beth_Hakkerem,e88b
,Beth_Meon,e900
,Betonim,e548
,big,e120
,Bigvai,e82f
,Bilgai,e88c
,Bilshan,e830
,Binnui,e88d
,bird,e25c
,Bishlam,e8db
,boat,e265
,bone,e0b2
,book,e22a
,bowl,e384
,box,e29e
,Bubastis,e922
,building,e0a1
,Bunah,e76a
,Bunni,e88e
,Buzi,e8f1
,camel,e29f
,chain,e25f
,chair,e298
,change,e31e
,closed,e23f
,clothing,e253
,color,e284
,cow,eb36
,cross,e038
,cup,e274
,Cyrus,e831
,Darda,e969
,Darkon,e832
,deep,e321
,direction,e323
,Dodavahu,e812
,door,e23e
,down,e319
,ear,e299
,Ebed_Melek,e901
,Ecbatana,e833
,Eglaim,e8b9
,eight,e293
,Elead,e76d
,Eliahba,e802
,Eliathah,e855
,Elihoreph,e96a
,Elika,e7f6
,Elishaphat,e919
,Elnaam,e803
,Eluzai,e804
,En_Eglaim,e8f2
,end,e232
,Ephai,e902
,Ephlal,e770
,Eshtemoa_man,e711
,Eshtemoh,e4ca
,Eshton,e712
,Ethan,e95e
,Ethbaal,e915
,eye,e238
,Ezbai,e805
,Ezri,e856
,face,e203
,fire,e301
,fish,e263
,five,e290
,flip,e31d
,flower,eb24
,fly,e25b
,forward,e318
,four,e28f
,fruit,e27e
,Gabbai,e88f
,Gahar,e834
,Gallim,e7ea
,Gareb,e806
,gathered,e108
,Gazez,e771
,Gazzam,e835
,Geber,e96b
,Gemariah,e903
,Geruth_Kimham,e7f0
,Geshem,e890
,Giddalti,e857
,Giddel,e836
,Gilalai,e891
,Gimzo,e91a
,Ginnethon,e892
,go,e381
,Goah,e904
,good,e096
,grain,e279
,grass,ea33
,Habaiah,e837
,Habakkuk,e95f
,Habazziniah,e905
,Hadid,e838
,Hagab,e83e
,Hagabah,e83f
,Haggedolim,e893
,Hakaliah,e894
,Hakkatan,e8dc
,Hakupha,e840
,half,ea22
,Hallohesh,e895
,Hamath,e716
,Hanamel,e906
,Hananel,e896
,hand,e071
,Harhaiah,e897
,Harhur,e841
,Harsha,e842
,Harumaph,e898
,Hashabnah,e899
,Hashabneiah,e89a
,Hashbaddanah,e89b
,Hashubah,e6f1
,Hashum,e843
,Hassenaah,e89c
,Hassophereth,e844
,Hasupha,e845
,Hatipha,e846
,Hatita,e847
,Hattil,e848
,Hauran,e8f3
,Hazaiah,e89d
,Hazer_Hattikon,e8f4
,Haziel,e7b5
,heart,e29a
,Helbon,e8f5
,Heled,e807
,Helkai,e89e
,Hen,e8f0
,Henadad,e849
,Hethlon,e8f6
,Hezro,e808
,Hod,e7b7
,hole,e302
,Hophra,e907
,Horesh,e7eb
,Horonaim,e8ba
,horse,e303
,Hoshaiah,e89f
,Hothir,e858
,house,e171
,Hurai,e809
,Hushai,e96c
,Hushathite,e927
,Iddo,e96d
,Igdaliah,e908
,Ikkesh,e80a
,Immer_land,e84a
,insect,e304
,Irijah,e909
,Ishmaiah,e80b
,Ismakiah,e91c
,Ithai,e80c
,Ithiel,e8a0
,Ithmah,e80d
,Ittai,e8c0
,Izziah,e8dd
,Jaalah,e84b
,Jaasiel,e80e
,Jaasu,e8de
,Jaddua,e8a1
,Jadon,e8a2
,Jahaziel,e8df
,Jahzeiah,e8e0
,Jarib,e8e1
,Jashen,e7f7
,Jashobeam,e810
,Jaziz,e859
,jealous_God,e973
,Jedidah,e8c2
,Jehallelel,e6db
,Jehudi,e90a
,Jehukal,e90b
,Jeribai,e814
,Jeriel,e74e
,Jeshanah,e91d
,Jesher,e934
,Jeuz,e935
,Jezaniah,e90c
,Jeziel,e815
,Joda,e91f
,Joed,e8a3
,Joelah,e816
,Joezer,e817
,Joha,e936
,Johanan,e937
,Joiakim,e8a4
,Joiarib,e8a5
,Jorah,e84c
,Joshaviah,e818
,Joshbekashah,e85a
,Kadmiel,e84d
,Kalkol,e96e
,Kallai,e8a6
,Kasiphia,e8e2
,Kebar_Canal,e8f7
,Kelal,e8e3
,Kelita,e8a7
,Keluhi,e8e4
,Kenani,e8a8
,Kenaniah,e938
,Keros,e84e
,Kerub,e84f
,Kilmad,e921
,Kimham,e7f8
,king,e028
,knife,e24e
,know,e062
,Kol_Hozeh,e8aa
,Kolaiah,e8a9
,Konaniah,e813
,Ladan,e939
,land,e153
,Lasharon,e443
,Lebanah,e850
,left,e0f4
,Lehi,e562
,love,e01a
,Maadai,e8e5
,Maai,e8ab
,Magbish,e851
,Magpiash,e8ac
,Maharai,e819
,Mahazioth,e85b
,Mahol,e96f
,Mahseiah,e90d
,Makaz,e970
,Makbannai,e81a
,Maknadebai,e8e6
,Malachi,e7ef
,Malkam,e93a
,Mallothi,e85c
,Malluk,e93b
,man,e000
,Manahath_village,e93c
,many,e198
,Marduk_Baladan,e6b4
,Mareshah_man,e979
,Mashal,e93d
,Mattattah,e8e7
